,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
741,5927,16,505,000000000000000000072f9f566c627734b77173e594af11c97943e09c5bf4dd,730741,6253,1113718,510,94291,2221,1649272157,225,196,1,188,10317,625000000,1139085,2823225,2235,1649276045,4581986120494,1431217,3991753,16791918,2834,4064,298234
742,2513,5,673,00000000000000000004bf7416286eb91ab78a1b7837a18c3d7f073f3bf66307,730742,7127,235589,136,79703,1109,1649273931,226,172,1,188,7203,625000000,1269012,3001290,1898,1649276072,186594830612,1518166,3997906,5662593,2254,76,4256
743,3879,10,545,000000000000000000072bca6cad89212dd0b5f097d346c1d5f1e56b565987a4,730743,6701,319080,707,89894,1527,1649273960,225,154,1,188,7982,625000000,1207144,3050872,2202,1649276811,3606338818640,1442402,3991904,10252469,2644,1281,94184
744,4676,9,660,000000000000000000051b27b84e36270046fbf7c293d4a6c62f6ed2f7ed8fe8,730744,6601,540450,1304,102392,1629,1649274266,226,194,1,151,7584,625000000,1130297,2934032,1728,1649277457,1628976569603,1394762,3991892,9881162,2114,983,73311
745,2324,6,573,00000000000000000004f99f5aee203c3b526cd4dd7a6cc49389ec93114bf3ac,730745,7277,303840,431,85541,674,1649274392,226,177,1,188,7769,625000000,1395576,3300132,2342,1649277837,917706665764,1568524,3991924,6357668,2736,492,35842
746,3614,7,743,00000000000000000000d4bdfbcaebd6d03a4834da9ed180ca96ea32f5351862,730746,7371,345700,402,171067,1088,1649276045,283,122,1,151,6837,625000000,1297454,3067517,1777,1649278312,782768371233,1530031,3997825,7441279,2060,-534,21080
747,1708,3,945,00000000000000000004fc5bd09b92fc91dffc15c52d0a4fd59e0b2c875ae440,730747,8755,288053,272,171070,327,1649276072,283,110,1,151,3954,625000000,1510622,3208934,1491,1649278517,329713613033,1706300,3991646,3081338,1805,-4801,342170
748,1529,5,467,0000000000000000000159f8d8170c6938a96c33fe427f78db9960b9a2ac5bf8,730748,848,32738,106,14534,471,1649276811,224,110,1,189,841,625000000,150685,358318,310,1649278569,62647524232,168830,430898,552282,362,-7,625
749,4958,13,561,0000000000000000000149b321117eee14d87e0dbf8f167ca82d3782615c810a,730749,6800,403766,704,68343,1664,1649277457,225,284,1,151,10212,625000000,1427731,3382381,2307,1649279686,4190142980538,1581270,3996537,13963020,2817,3412,249504
750,1009,2,703,0000000000000000000771c79d3fc2f4417f66bd9a510550df00a337c9772b51,730750,3894,84129,47,65752,419,1649277837,283,110,1,151,2904,625000000,853290,1788183,1160,1649279707,46243619220,915054,2035239,1312122,1301,-990,62448
751,4725,12,574,0000000000000000000186e79ad045625e1c753d9f9abb44949eab0b4cdc1919,730751,6857,449170,560,85050,1599,1649278312,225,327,1,152,9353,625000000,1290854,3110993,2182,1649280740,6239182142822,1511007,3991605,12437578,2633,2496,179904
752,1261,3,542,000000000000000000069b125f63fd46949a812dddcde55f900a19be5f08a398,730752,3360,139756,271,47000,435,1649278517,246,113,1,150,3061,625000000,615932,1468406,1086,1649280818,126374175299,687775,1755778,1599597,1269,-299,15554
753,3726,10,584,00000000000000000000eabe5f42940d59762125578d26a7dce1133dbb9b9a5f,730753,4658,582849,350,79853,1162,1649278569,226,110,1,151,5505,625000000,923151,2141655,1472,1649281295,460247041070,1018046,2521235,6488528,1742,847,63357
754,4821,15,463,00000000000000000004d9e6af260f4c0d67600af6b40aa1c31f20d76791d230,730754,6086,519163,843,53735,1690,1649279686,225,223,1,151,12606,625000000,1263718,3257338,2585,1649282933,2733401831267,1447324,3991762,15056616,3124,6520,479890
755,3279,6,722,00000000000000000005283cbf0c81ae489e1f9047d6d6c9ef64e59c61793ea9,730755,6810,407530,993,92044,1102,1649279707,245,144,1,188,5808,625000000,1149249,3150246,1526,1649283235,258883005207,1359673,3991942,6168405,1882,-1002,76787
756,2042,5,515,00000000000000000008f0ae43e0b955a3099d6b9de24730158863c363fa5cec,730756,7104,214350,234,40326,706,1649280740,226,122,1,151,7687,625000000,1192715,2920691,2421,1649283711,524646625721,1460513,3991883,5788817,2835,583,42817
757,5389,15,538,0000000000000000000478846105dfe891073c8d677ebf41855a871945be5a2d,730757,6277,371061,843,65747,1770,1649280818,225,141,1,152,11773,625000000,1350589,3396463,2365,1649285381,1897748838259,1499412,3991755,15003640,2785,5496,403286
758,1496,3,587,00000000000000000000f0e223b901db01fa7ed15a5aa246e694a335fe0365e5,730758,7265,132260,156,82920,654,1649281295,247,116,1,151,6345,625000000,1079943,2535144,2100,1649285472,368612767063,1444114,3991828,3682451,2461,-920,59460
759,3043,8,577,000000000000000000053833820e229c6f4440914f5f83d96b7c60fab033e81c,730759,7342,544930,300,171068,1162,1649282933,225,130,1,151,8818,625000000,1387583,3289079,2277,1649286399,3621928400869,1563278,3991859,8243828,2710,1476,114269
760,3211,9,510,00000000000000000007b302354bcf6b929058e508b64408e8cd3074b7c69f95,730760,6673,503754,648,60349,1136,1649283235,226,111,1,151,10526,625000000,1317992,3253685,2501,1649287443,1497863931257,1502551,3991921,9457766,2946,3853,291711
761,4303,7,1007,00000000000000000004f437379032bba0343187147a06f97e7f083217417e8c,730761,1973,154127,250,132943,1054,1649283711,226,110,1,188,1216,625000000,332271,714129,294,1649287540,112939728801,350524,787141,1497472,349,-757,53992
762,2900,7,591,0000000000000000000124d337ea927d3a45da9f3e9570c8ccd72e402933fe09,730762,1428,73600,208,25759,1091,1649285381,245,110,1,188,2080,625000000,296255,718637,462,1649287722,116438270630,325563,835869,1595347,551,652,50696
763,4062,9,656,0000000000000000000891f9adc27304f3d702a71e31d49eed19a0ba254d3c37,730763,1246,448020,177,84689,1136,1649285472,225,122,1,151,1684,625000000,239959,580372,335,1649287860,139758393701,265845,683916,1645129,406,438,33335
764,3522,9,549,000000000000000000045174e8c71101d54e300098d89d0bd879c7148b7f3422,730764,3245,425536,431,50487,1160,1649286399,226,110,1,151,4120,625000000,505775,1234163,1013,1649288329,2956136357909,672299,1900259,4307778,1224,875,65138
765,5299,12,636,000000000000000000097131caddaba399cf8279a63aef60dfae6309b7f97118,730765,6906,537054,846,56532,1559,1649287443,225,195,1,152,10366,625000000,1390290,3365487,2024,1649289709,9327278364199,1546845,3991707,12882157,2432,3460,251489
766,4538,6,932,00000000000000000009c4ea6ade8048cb72b963a7705d3eb896d40f0626d103,730766,7224,561819,603,62206,1130,1649287540,247,195,1,152,4467,625000000,1067963,3075014,1109,1649290080,8331651101997,1297164,3991818,6312629,1392,-2757,207067
767,3614,5,1057,00000000000000000005955de84897c95a10c59f20998909164f3af3abfe7468,730767,7999,544010,469,171072,878,1649287722,246,114,1,151,5050,625000000,1502494,3363583,1341,1649290457,3088259371225,1659555,3991827,5671925,1570,-2949,209180
768,4023,2,2927,000000000000000000071e6fdd2018f795d6b5910621a45327858ed3ca56eaec,730768,4714,91733,198,171072,1000,1649287860,247,110,1,188,1344,625000000,1190853,2221485,365,1649290578,90173632579,1255837,2481421,1725933,430,-3370,243540
769,4736,13,535,000000000000000000041f6767c8c4864d871f25778b871e70863a6ea75b4d72,730769,6466,326405,331,37419,1544,1649288329,226,234,1,152,11311,625000000,1323150,3285270,2263,1649292250,35337230642248,1499828,3991982,13270403,2803,4845,355449
770,4048,9,615,000000000000000000003960f5bdb50f556d503dee0ff5c08ef34314bccf4f30,730770,6365,432060,534,81154,1333,1649289709,226,110,1,152,9660,625000000,1219992,3059943,1935,1649293436,4183449450063,1452918,3991647,9553893,2361,3295,242125
771,2306,6,563,000000000000000000065dbaa9056c810765d5f5b4d59509d2e634c26a7601a1,730771,7410,338660,366,85220,735,1649290080,226,122,1,151,8683,625000000,1333860,3149562,2338,1649294273,645983247290,1545607,3996550,6320887,2742,1273,97489
772,3557,2,2515,000000000000000000061ede7177255efdedc10639112f239fc853cd37efda2a,730772,7473,290350,430,171068,714,1649290457,283,112,1,151,1894,625000000,1284476,2463710,532,1649294434,107065171623,1667694,3996582,2358945,664,-5579,402464
773,3649,2,2616,000000000000000000099e47f8ebd7da2a900c01f0c1a8042802004ee8d0dd1e,730773,6748,100000,271,65754,894,1649290578,234,110,1,163,2382,625000000,1917119,3496184,610,1649294712,5434448059974,1969912,3707356,2748412,754,-4366,315728
774,2634,9,415,000000000000000000056d684b2f2f4010b97607e28c25a9cc61cf148914e72f,730774,619,118575,845,6892,853,1649292250,245,110,1,151,1481,625000000,134115,336453,318,1649294861,5536948921871,159469,437869,1011509,385,862,65191
775,3081,7,564,00000000000000000000636927165067533926baeeadb7f6ec8459b5087d1c0e,730775,3146,190346,228,35928,846,1649293436,226,110,1,151,3843,625000000,544953,1416582,937,1649295382,8174348264341,656720,1863650,3583723,1164,697,54247
776,2650,8,463,000000000000000000050aa23cf0382551bf04f9ee5d4b09707ed4e54ad26c6c,730776,1818,135792,272,25756,845,1649294273,226,110,1,151,3124,625000000,348253,877885,734,1649295789,5573123840666,416210,1149713,2380197,899,1306,98757
777,4236,5,1174,0000000000000000000933f6de1b2342bf45744cda9fb24b0ba9cc9ed4e8e987,730777,3310,185717,232,103463,845,1649294434,226,133,1,151,2029,625000000,618445,1518691,471,1649296032,178609692011,662685,1695651,2389462,565,-1281,94760
778,3222,7,656,000000000000000000021e0bb0e9de2ae28085173068b7a74450b736e305b14f,730778,1065,183327,260,55932,746,1649294712,247,110,1,163,1317,625000000,213838,514945,306,1649296205,2690694992308,252563,669845,1240688,386,252,19959
779,3075,6,729,000000000000000000030d1feed2d9ab22616fa783739d166045a2a52ceb1094,730779,1250,167500,495,65745,888,1649294861,225,110,1,163,1354,625000000,261729,590469,312,1649296395,98659920081,289653,702165,1220960,398,104,9174
780,3651,4,1024,00000000000000000008c7e35b01fc5fbac28d21a0c72421314f3087ee268f4e,730780,6609,283105,301,171069,899,1649295382,247,110,1,163,5147,625000000,1116515,3069173,996,1649296987,3033229651125,1296138,3787665,4618876,1266,-1462,105415
781,3225,6,690,00000000000000000008a1f11ccb13f94c135f1498e5ecc0f502862bf64467cf,730781,3256,251309,272,84678,775,1649295789,245,112,1,154,3167,625000000,530037,1443417,741,1649297405,2854915667667,629742,1842237,2941383,913,-89,4661
782,5036,7,1079,00000000000000000008894a09c62d69fe00bc2656405e7ea77f861e2852492b,730782,914,187480,158,35291,1103,1649296032,247,110,1,188,853,625000000,185909,395195,148,1649297481,109788197619,219075,527859,1022329,204,-61,3442
783,2912,7,668,0000000000000000000677ff66df9fd9c2f92cbba4ca36fe8e8042fd29336256,730783,2460,90882,271,87686,856,1649296205,226,122,1,151,2521,625000000,467884,1032442,609,1649297851,259843345510,516765,1227966,2251222,774,61,8435
784,4729,10,630,0000000000000000000434a6a89e7f3f124aaff1e33d01a9ddb080f2a45940bd,730784,2592,1414720,300,35445,840,1649296395,244,110,1,163,3134,625000000,397559,963317,696,1649298316,508118441504,534017,1509149,4006017,848,542,42212
785,3118,8,589,000000000000000000047e55fb3edc7e29584b712229e5ef8ea9289c0bf22d8b,730785,3016,153790,261,29882,746,1649296987,235,111,1,163,4871,625000000,613729,1494664,979,1649298920,3352524752081,697953,1831560,3688712,1184,1855,140540
786,7108,16,584,000000000000000000009ea7c646602db6de612bd068b36368b57b846510246a,730786,5101,1020000,657,34864,1410,1649297405,234,112,1,151,14403,625000000,1112948,3040337,1823,1649300980,13918947008833,1350863,3991997,16434589,2313,9302,682723
787,1508,3,757,000000000000000000042c166ad487ea79cc39cd5cdc8b41cb6c2d8d613d168c,730787,6707,180092,358,171065,540,1649297481,247,0,0,151,8077,625000000,1114042,2467447,1635,1649301129,498857674235,1450087,3811627,2887860,1916,1370,110909
788,3987,6,1139,00000000000000000008476aaf00d589c949cadf792f27a76166c1b262b8ebbc,730788,1298,243320,179,130623,840,1649297851,253,151,1,151,780,625000000,252360,482247,188,1649301246,2651758000198,290645,635387,1016826,256,-518,41359
789,2334,8,392,00000000000000000004b00a637efaeccc2c2e470db74b0304f4ecd3be16064b,730789,280,40000,138,8643,763,1649298316,248,122,1,188,376,625000000,47896,114622,114,1649301290,16726174094,62057,171266,368873,159,96,8179
790,4699,10,672,000000000000000000064f99ab56125c16b8c5b180a9876084c856e6c519f38f,730790,7555,541710,520,173941,1255,1649298920,234,268,1,188,9325,625000000,1340201,3131570,1821,1649303139,2156223769853,1556438,3996518,10879199,2316,1770,136294
791,2182,4,677,000000000000000000003cc2f45a14a1986741ca63a7a1c14d6c561b496cb6d7,730791,6646,544680,251,102673,571,1649300980,246,110,1,151,7664,625000000,1149324,2570763,1828,1649303595,581197211958,1496702,3960275,4823225,2211,1018,83308
792,3740,6,743,0000000000000000000689122d993670787b9cebaee863c9ede454a1a7d080db,730792,6572,293770,852,96446,1025,1649301129,247,181,1,152,5740,625000000,966418,2855218,1316,1649304426,3280188736869,1251748,3996538,6295087,1684,-832,64432
793,3211,5,777,000000000000000000099abc7a5bf7e0f25e6c89d83d83aa84d9e9ae0aae49d3,730793,6235,243000,313,65747,742,1649301246,283,129,1,150,7913,625000000,1030199,2482727,1460,1649305254,610872050853,1407488,3991883,5815885,1812,1678,129559
794,2700,6,695,00000000000000000004123a4555be99abb4538e3a75b4d4ebcb730a0cf42000,730794,1380,133861,156,34348,736,1649301290,246,110,1,151,1579,625000000,274664,622643,369,1649305450,84425103497,321461,809831,1247704,463,199,16664
795,4322,10,632,00000000000000000008047e33d92be1f12655f3d71ef82c4b2ff45a41612680,730795,2514,648516,301,63215,878,1649303139,246,136,1,151,2687,625000000,459313,1075201,671,1649305873,267890479956,528919,1353625,3613957,837,173,15642
796,4109,6,800,00000000000000000000676166688cbe269b27215b16cc3ffc199e82db997366,730796,1743,477635,155,89859,867,1649303595,245,112,1,188,1287,625000000,156052,377611,316,1649306116,93668136761,332942,1085171,1709508,417,-456,33419
797,4372,7,790,00000000000000000001a206735990de46c0559b9cd8e77b12f8361088dfb56d,730797,2574,396268,892,41186,746,1649304426,247,111,1,151,7724,625000000,467174,1083764,743,1649306515,206311577609,708472,2048956,3918187,897,5150,381134
798,4032,6,841,00000000000000000005df4a106ff3cd14f0097822b710ed4a24d52e8e21607d,730798,1602,168190,313,44675,746,1649305254,226,142,1,151,4292,625000000,273509,657722,407,1649306730,109864552551,420558,1245918,2016326,501,2690,199665
799,4427,6,1040,00000000000000000007bc9d15bda2dc26e69e754a11c8db5d99937e4da341b2,730799,1543,177451,749,79391,714,1649305450,249,111,1,188,3192,625000000,277757,634814,300,1649306887,136581748087,380695,1046566,1620553,367,1649,122246
800,3699,6,980,000000000000000000055be84d1e3bd330f5d1435ef6ff1a9af4ab594228949e,730800,8115,326134,251,171071,746,1649305873,246,110,1,151,6055,625000000,1441973,3127925,1401,1649307705,582342569564,1653254,3973049,6237621,1687,-2060,145789
801,2698,7,522,00000000000000000008fb1250154f198cd10e309a75f9d01671f5247e48896c,730801,1447,244032,221,27526,829,1649306116,247,134,1,188,2063,625000000,280134,678969,504,1649308003,2897198633618,321772,845521,1662148,617,616,47751
802,6861,13,693,00000000000000000009448c9098f6b1cd5cab95434af51b31f8206c646e3bfa,730802,856,850780,202,45734,735,1649306515,226,145,1,189,1468,625000000,158614,420649,225,1649308146,35468238605,193623,560685,1914428,280,612,46219
803,3181,8,586,0000000000000000000760408523a1e58a402dd3ec47e90a38596270d689e70f,730803,1927,293890,261,55469,746,1649306730,226,112,1,163,2140,625000000,318863,760721,553,1649308471,2832049245227,393036,1057413,2131774,671,213,17496
804,4478,10,578,000000000000000000063c220e6fa7d9f868e8e3682bf175827144626ba11653,730804,6417,352441,496,36496,1332,1649306887,226,317,1,151,8728,625000000,1068065,2649155,1871,1649310479,4753324587283,1403738,3991847,10874965,2429,2311,167887
805,5806,13,582,000000000000000000079a465ed14a83f03c7c23637e0829c4246fead9b54277,730805,6509,416850,805,78766,2040,1649307705,254,142,1,152,8894,625000000,987678,2377734,1821,1649312684,1683834005552,1391158,3991654,13865730,2389,2385,175312
806,1603,3,571,00000000000000000004dab90f83386d89fd42ddb728cea6c94a5eed0ab4ffa2,730806,7084,191874,155,64206,671,1649308003,226,172,1,151,5958,625000000,976178,2551619,2011,1649312693,259977087762,1336243,3991879,3752493,2341,-1126,84294
807,4107,9,594,00000000000000000003d1ada8cde41027babf0a936e4839586ca74dd68a0211,730807,7030,555724,546,100964,1037,1649308146,226,327,1,187,7132,625000000,1200100,3022135,1963,1649313910,9032347421136,1442548,3991927,9973778,2429,102,7156
808,2687,7,555,00000000000000000000e3fcbfdbd3fb1e49c6b14f363302c76200e2789075e8,730808,7520,602800,402,69840,567,1649308471,226,143,1,152,7354,625000000,1330483,3172540,2370,1649314426,3057307308220,1535345,3991988,7428243,2765,-166,10171
809,3670,7,839,0000000000000000000279f496b8b4f29e09ec67273329272461b420fb8a79d6,730809,6923,209250,350,65779,1040,1649310479,226,172,1,151,5900,625000000,1547654,3239555,1631,1649315324,11284907026749,1736916,3996603,7597935,2071,-1023,73755
810,4594,5,1258,00000000000000000008ca13868de7af045b568d1173094c24d5ddc2cec812da,730810,6476,228470,261,80548,1068,1649312684,226,222,1,154,4875,625000000,1164048,3036585,883,1649315744,5631738317988,1402896,3991977,5122840,1116,-1601,119999
811,2616,5,744,00000000000000000000e9ed4326c7b4864b0569b0ada7f36219fb618fc95220,730811,7506,347550,400,85540,649,1649312693,247,132,1,163,5307,625000000,1402990,3357700,1718,1649316210,3046417645854,1561456,3991564,5484887,2097,-2199,157666
812,3284,9,522,0000000000000000000630bad92c8799e0c4680626709f530f2ea31b25225f8b,730812,6833,267927,474,89619,1130,1649313910,226,235,1,154,7862,625000000,1242639,3053571,2213,1649317477,16866066960511,1477244,3991991,9292060,2830,1029,76933
813,1671,2,1213,0000000000000000000564aacee603a4af72830cc14cced3f2ff78f2eecc0aa4,730813,8544,99908,177,171069,415,1649314426,283,122,1,163,3477,625000000,1402723,3080188,1132,1649317598,5421776472792,1630630,3991816,2246835,1345,-5067,357371
814,6546,15,626,00000000000000000001cc845d6410678f89ae9044d955944422c0e9639a9b6a,730814,5950,618400,390,98321,2225,1649315324,226,196,1,152,10718,625000000,1308944,3172664,1777,1649320124,17567542428233,1513727,3991796,15830507,2419,4768,353429
815,2958,6,826,00000000000000000008a3965d1324f30f716733038f742cfa9c5f6296d16e7d,730815,7632,408060,181,67768,888,1649315744,226,327,1,188,4732,625000000,1496265,3076974,1803,1649320233,521244116719,1724970,3991794,6178344,2089,-2900,210777
816,1859,3,648,00000000000000000007b00554870a0b12e6ec3ac04e3ce1a30b4f1011a6cd59,730816,6634,279057,210,97775,669,1649316210,226,129,1,152,5625,625000000,1089235,3132358,1601,1649320319,459791459357,1304138,3991970,3738522,2011,-1009,77333
817,3415,10,480,0000000000000000000231691f3d9a199644fd3ceef44f8ce5b76faabc5541ad,730817,6969,759506,301,68822,1125,1649317477,226,260,1,152,8495,625000000,1232881,2893498,2572,1649321658,9264840915276,1507477,3991882,10711084,3137,1526,113914
818,3372,4,899,00000000000000000009229147adc10d6e7c27a04cab3f78bbae1ee283b53a39,730818,6919,271608,347,96314,783,1649317598,226,142,1,188,3064,625000000,1053333,3308265,1079,1649321992,2950689871200,1224252,3991941,4589885,1362,-3855,289853
819,1598,2,774,000000000000000000054fd16097f96b833ee84161079c8334fe88e38f01ceb0,730819,7776,223410,201,85539,437,1649320124,226,132,1,151,4601,625000000,1184598,3058224,1511,1649322032,169792556123,1419120,3996312,2930163,1834,-3175,234347
820,2525,4,1014,00000000000000000005b4af9f308f8013208c6730a72d503e58d395a3b88b25,730820,8324,211376,301,171073,599,1649320233,283,112,1,163,4443,625000000,1544763,3452817,1442,1649322427,606981733147,1680708,3996597,4182063,1657,-3881,265856
821,2584,8,435,0000000000000000000580e620b95153414c39c704942cf5bf85d16f5a25c9b3,730821,7071,327000,393,61825,845,1649320319,226,129,1,150,8888,625000000,1269058,3033550,2876,1649323560,4207561521938,1508616,3991782,8950737,3464,1817,142152
822,3580,11,470,00000000000000000000c324304e723acac91b523d3451e0f8871c022f7701f9,730822,6904,500000,309,47434,1024,1649321658,226,224,1,188,8611,625000000,1133141,2748395,2500,1649324763,8864830600442,1443961,3991675,11000074,3073,1707,126716
823,1443,1,1194,00000000000000000007bbcf1aa730ff442bddf958fee9d2ccfaf65a35d8d97f,730823,8671,139000,501,171071,336,1649321992,283,110,1,154,3501,625000000,1331008,2917657,1114,1649324815,380341047116,1599591,3991989,1933323,1340,-5170,370007
824,4926,6,944,0000000000000000000112842f54017e1945dcf5a2bae158f297e622a6a4fef2,730824,5101,691120,155,91560,845,1649322032,246,110,1,163,2257,625000000,678781,1998055,723,1649325037,3040934391148,902099,2891327,4704864,956,-2844,209451
825,2935,5,741,000000000000000000038f5dcf1caae63fe48417cc86eac88c08e86b054c1159,730825,6861,246082,315,89157,710,1649322427,226,110,1,187,4343,625000000,1104612,2959437,1395,1649325517,3315984709589,1261824,3588285,4993829,1702,-2518,183397
826,1911,7,398,0000000000000000000493230146dd96de297f0760dd15d2f99c2531d2e53031,730826,340,56417,151,12013,746,1649323560,225,142,1,188,430,625000000,60382,143014,143,1649325572,66967734987,72853,192898,349831,184,90,6823
827,3513,4,1095,00000000000000000000730b22cbfead0e94c0eccd5f198759b8de688f82e63d,730827,4185,153540,178,89164,860,1649324763,249,110,1,188,1703,625000000,538722,1207755,501,1649325742,5545842664393,722823,1944159,2319107,661,-2482,180355
828,1393,4,349,00000000000000000002254ec25c07989062f5f384fadc5425dde3ca4e148968,730828,20,3380,13,809,924,1649324815,249,659,2,219,27,625000000,1901,4664,7,1649325734,165817048,3846,12444,15333,12,7,554
829,3909,6,745,00000000000000000000dc13c24075ca1f3ab0221fd32f57df65ef378156a1e3,730829,5519,283070,301,99441,824,1649325037,226,110,1,188,3879,625000000,833645,2436251,1075,1649326145,3605451338364,1020330,3182991,5348154,1369,-1640,122151
830,6402,14,588,000000000000000000083375608e524d8993eacdb345806e464dea9c3fb5d021,730830,7103,2674600,474,88722,900,1649325517,225,174,1,152,6278,625000000,1105061,2910740,1922,1649327026,965320139228,1375337,3991844,14962656,2338,-825,61819
831,2239,4,720,00000000000000000001dd4abc6ea1b978cadeb71e25e42610ff53efcf1496b7,730831,6032,280180,241,97938,587,1649325572,226,110,1,151,4074,625000000,847217,2047499,1394,1649327394,3135335379796,1216542,3524799,3782088,1690,-1958,141271
832,2198,7,427,0000000000000000000969cefa015ccfdadb59d8a13b9d2ce89bd10e7ec06b59,730832,6063,240000,301,32904,717,1649325734,226,110,1,151,7778,625000000,1120219,2657305,2599,1649328331,1065598207712,1315014,3436485,6769166,3080,1715,132379
833,10119,9,1857,000000000000000000086e4a55955faf259ce09b61254bd0f0af8e308706998a,730833,9406,450852,329,134277,2111,1649325742,226,192,1,188,2592,625000000,1649587,3770305,735,1649328977,728738489533,1704926,3991661,9289706,919,-6814,497117
834,17056,6,4400,000000000000000000082caf79b35ebfc5cb2138bd4b2059bff061e30b7dc7db,730834,10195,450480,200,141356,1660,1649326145,246,420,2,188,1013,625000000,1737230,3881819,325,1649329169,260271544894,1764709,3991735,6839787,402,-9182,670404
835,10077,7,2310,000000000000000000023db4fb8f3687d4964b4ba9735b3d291a5158acb355db,730835,9920,450816,300,141369,1225,1649327026,226,391,2,188,1835,625000000,1712632,3859177,652,1649329397,204408467707,1746970,3996529,7618672,757,-8085,590035
836,5331,5,1567,000000000000000000092893b1cb524eff95424b01b13717a2d6525946f38e1c,730836,9469,450816,180,141405,720,1649327394,225,200,1,151,3027,625000000,1637155,3697891,903,1649329463,135257778010,1710680,3991991,5817202,1092,-6442,469474
837,2678,7,575,0000000000000000000666d86107bba7b1b94782ea4e72c9d2e2b042e3772b87,730837,7181,1156680,484,130299,742,1649328331,246,110,1,151,6641,625000000,1293079,2947291,2159,1649330036,1034911050825,1497297,3764163,6971134,2604,-540,32957
838,3329,2,1971,000000000000000000001376180f515f7ef0ec7ff499c005cfd729dd63f8361c,730838,9443,140000,450,137193,864,1649328977,226,113,1,152,2096,625000000,1626595,3699838,722,1649330259,2898229251312,1685831,3936782,2846791,856,-7347,534770
839,2561,7,470,000000000000000000090e9bf25c4830f11be754d91382bc9e651ee16b85d796,730839,5931,201550,366,51340,783,1649329169,225,111,1,151,10738,625000000,1015893,2463384,2432,1649331118,6307902900035,1362300,3849012,7419278,2897,4807,357723
840,2587,5,736,000000000000000000024264ac992f800edf4b08e6b4038f4431bac7ef82c156,730840,8249,449550,212,134279,815,1649329397,226,112,1,163,5596,625000000,1464017,3429893,1839,1649331763,5912036719204,1593155,3946445,5598718,2165,-2653,189445
841,2532,6,551,00000000000000000000b8e01981035904366b92788da908feed937301de4486,730841,4822,129400,502,131591,762,1649329463,226,110,1,151,4697,625000000,854322,2133642,1473,1649332285,600557112764,973144,2608930,4469310,1766,-125,6240
842,2856,6,694,000000000000000000066d605b5f845b887e4cde6199cf0f9972b1355d6f225d,730842,7403,260445,327,196907,762,1649330036,226,110,1,151,5897,625000000,1340712,3074460,1777,1649332888,3188029117180,1468568,3585884,6045125,2117,-1506,107222
843,4039,6,730,00000000000000000004b9cfc6968cd97c5aa321edabc6eecf0a0c17a7a12174,730843,6421,287700,301,90008,1045,1649330259,226,319,1,187,6502,625000000,999692,2991290,1372,1649333462,3256536747221,1251002,3996530,6920016,1714,81,5087
844,3190,5,696,000000000000000000007cb91ef0ed3d754a72e19c5143ab9f9f65d3191cbe50,730844,6376,296761,350,73789,705,1649331118,226,110,1,151,6478,625000000,824563,2206813,1501,1649333863,3273456033673,1255320,3929841,5748909,1803,102,9874
845,3740,12,441,0000000000000000000839d6e8d27c3f217bce191cc9d43eb7bfa17cbd9f01e1,730845,6224,526470,352,70016,1199,1649331763,225,198,1,151,11501,625000000,1143363,2859171,2623,1649335256,7600494609459,1426559,3991955,12081179,3231,5277,390221
846,1655,4,527,00000000000000000002e7438da67d30f70677621d846fc20d2a3ed0d1a8fb19,730846,5968,192668,272,105707,555,1649332285,226,110,1,151,11524,625000000,1207672,2982661,2368,1649335592,507349512186,1456046,3976157,4565037,2759,5556,416911
847,5713,15,561,000000000000000000084102f67417a6f9693432b3a24f23c66661ddc847e0d0,730847,6776,563871,477,102619,1756,1649332888,226,146,1,188,8475,625000000,1312238,2989466,2190,1649337239,9570432917042,1562789,3991670,15901095,2784,1699,124061
848,1632,4,542,000000000000000000082c137cb9eac171b5ce2f5a8cad56cc3a8ef3416246a3,730848,6025,200953,435,62435,705,1649333462,226,141,1,188,10171,625000000,1081310,2541329,2279,1649337335,663603954832,1443971,3991973,4348784,2665,4146,306476
849,4314,9,738,000000000000000000013fb8810349841bd9b0c5a9ebb21238f7a0f3647c9776,730849,8063,1414720,469,111541,999,1649333863,225,172,1,154,6102,625000000,1371589,3170563,1784,1649337937,3685130505091,1578433,3997939,9224800,2139,-1961,142021
850,4563,6,956,00000000000000000007bc357e93a7277e44a5c423f0d3d06ba6dba62353967e,730850,4223,545370,300,104325,1012,1649335256,226,141,1,151,17659,625000000,1110403,3240817,1088,1649338340,3359886710004,1298188,3991957,6192439,1358,13436,991978
851,2194,7,443,00000000000000000006cc5f03a9cf88f0b128be0aa4ce71d03b2b7e3a386998,730851,6781,202810,482,42656,624,1649335592,225,113,1,154,9470,625000000,1306494,3126255,2957,1649338983,3442080391229,1522836,3991623,7526623,3431,2689,202836
852,2633,1,2612,00000000000000000007277681c0e89f02fff099a6f788c77ceebceb031659ff,730852,7917,135400,210,171073,347,1649337239,277,110,1,188,1241,625000000,1373311,2984245,462,1649339047,128967502698,1402913,3102653,1413942,538,-6676,481610
